volatility.us,^VIX
sp500-future.us,ES=F
sp500.us,^GSPC
nasdaq-future.us,NQ=F
nasdaq.us,^NDX
dowjones.us,^DJI
dowjones-future.us,YM=F
mdax.de,^MDAXI
mdax.us,^MDAXI
sdax.us,^SDAXI
tecdax.us,^TECDAX
dax.de,^GDAXI
fdax.de,DY.F
mdax-future.us,DM.F
tecdax-future.us,DZ.F
stoxx50.de,FS.F
fb.us,meta.us
cec1.de,CEC.DE
a140qa.us,WEED.TO
eadsf.de,air.de
wltw.us,wtw.us
dri.de,1u1.de
qgen.de,qia.de
rtl.de,rrtl.de
